Kurunegala had a total precipitation of 228.0 hours with a mean temperature of 24.35 for 12th month in 2022	
Kurunegala had a total precipitation of 80.0 hours with a mean temperature of 25.91 for 2nd month in 2022	
Kurunegala had a total precipitation of 115.0 hours with a mean temperature of 26.95 for 3rd month in 2022	
Kurunegala had a total precipitation of 218.0 hours with a mean temperature of 26.10 for 4th month in 2022	
Kurunegala had a total precipitation of 393.0 hours with a mean temperature of 25.98 for 5th month in 2022	
Kurunegala had a total precipitation of 276.0 hours with a mean temperature of 25.82 for 6th month in 2022	
Kurunegala had a total precipitation of 261.0 hours with a mean temperature of 25.95 for 7th month in 2022	
Kurunegala had a total precipitation of 369.0 hours with a mean temperature of 25.47 for 8th month in 2022	
Kurunegala had a total precipitation of 241.0 hours with a mean temperature of 25.66 for 9th month in 2022	
Kurunegala had a total precipitation of 92.0 hours with a mean temperature of 24.24 for 1st month in 2023	
Kurunegala had a total precipitation of 332.0 hours with a mean temperature of 25.19 for 10th month in 2023	
Kurunegala had a total precipitation of 345.0 hours with a mean temperature of 25.06 for 11th month in 2023	
Kurunegala had a total precipitation of 267.0 hours with a mean temperature of 25.44 for 12th month in 2023	
Kurunegala had a total precipitation of 93.0 hours with a mean temperature of 25.12 for 2nd month in 2023	
Kurunegala had a total precipitation of 115.0 hours with a mean temperature of 26.74 for 3rd month in 2023	
Kurunegala had a total precipitation of 134.0 hours with a mean temperature of 27.31 for 4th month in 2023	
Kurunegala had a total precipitation of 240.0 hours with a mean temperature of 26.76 for 5th month in 2023	
Kurunegala had a total precipitation of 248.0 hours with a mean temperature of 26.65 for 6th month in 2023	
Kurunegala had a total precipitation of 277.0 hours with a mean temperature of 26.30 for 7th month in 2023	
Kurunegala had a total precipitation of 103.0 hours with a mean temperature of 27.53 for 8th month in 2023	
Kurunegala had a total precipitation of 359.0 hours with a mean temperature of 25.33 for 9th month in 2023	
Kurunegala had a total precipitation of 157.0 hours with a mean temperature of 25.34 for 1st month in 2024	
Kurunegala had a total precipitation of 48.0 hours with a mean temperature of 27.35 for 2nd month in 2024	
Kurunegala had a total precipitation of 61.0 hours with a mean temperature of 28.68 for 3rd month in 2024	
Kurunegala had a total precipitation of 145.0 hours with a mean temperature of 28.53 for 4th month in 2024	
Kurunegala had a total precipitation of 373.0 hours with a mean temperature of 26.97 for 5th month in 2024	
Kurunegala had a total precipitation of 70.0 hours with a mean temperature of 26.58 for 6th month in 2024	
Mannar had a total precipitation of 47.0 hours with a mean temperature of 25.50 for 1st month in 2015	
Mannar had a total precipitation of 342.0 hours with a mean temperature of 27.08 for 10th month in 2015	
Mannar had a total precipitation of 420.0 hours with a mean temperature of 26.18 for 11th month in 2015	
Mannar had a total precipitation of 295.0 hours with a mean temperature of 26.08 for 12th month in 2015	
Mannar had a total precipitation of 89.0 hours with a mean temperature of 25.80 for 2nd month in 2015	
Mannar had a total precipitation of 57.0 hours with a mean temperature of 27.52 for 3rd month in 2015	
Mannar had a total precipitation of 187.0 hours with a mean temperature of 28.19 for 4th month in 2015	
Mannar had a total precipitation of 240.0 hours with a mean temperature of 28.23 for 5th month in 2015	
Mannar had a total precipitation of 97.0 hours with a mean temperature of 28.67 for 6th month in 2015	
Mannar had a total precipitation of 54.0 hours with a mean temperature of 28.51 for 7th month in 2015	
Mannar had a total precipitation of 83.0 hours with a mean temperature of 28.30 for 8th month in 2015	
Mannar had a total precipitation of 167.0 hours with a mean temperature of 27.96 for 9th month in 2015	
Mannar had a total precipitation of 61.0 hours with a mean temperature of 26.07 for 1st month in 2016	
Mannar had a total precipitation of 119.0 hours with a mean temperature of 27.89 for 10th month in 2016	
Mannar had a total precipitation of 231.0 hours with a mean temperature of 26.43 for 11th month in 2016	
Mannar had a total precipitation of 135.0 hours with a mean temperature of 25.94 for 12th month in 2016	
Mannar had a total precipitation of 51.0 hours with a mean temperature of 27.19 for 2nd month in 2016	
Mannar had a total precipitation of 12.0 hours with a mean temperature of 28.85 for 3rd month in 2016	
Mannar had a total precipitation of 106.0 hours with a mean temperature of 29.90 for 4th month in 2016	
Mannar had a total precipitation of 206.0 hours with a mean temperature of 28.82 for 5th month in 2016	
Mannar had a total precipitation of 109.0 hours with a mean temperature of 28.55 for 6th month in 2016	
Mannar had a total precipitation of 54.0 hours with a mean temperature of 28.23 for 7th month in 2016	
Mannar had a total precipitation of 43.0 hours with a mean temperature of 28.34 for 8th month in 2016	
Mannar had a total precipitation of 19.0 hours with a mean temperature of 27.91 for 9th month in 2016	
Mannar had a total precipitation of 161.0 hours with a mean temperature of 25.61 for 1st month in 2017	
Mannar had a total precipitation of 264.0 hours with a mean temperature of 27.87 for 10th month in 2017	
Mannar had a total precipitation of 336.0 hours with a mean temperature of 26.26 for 11th month in 2017	
Mannar had a total precipitation of 156.0 hours with a mean temperature of 25.84 for 12th month in 2017	
Mannar had a total precipitation of 39.0 hours with a mean temperature of 25.99 for 2nd month in 2017	
Mannar had a total precipitation of 138.0 hours with a mean temperature of 28.12 for 3rd month in 2017	
Mannar had a total precipitation of 45.0 hours with a mean temperature of 30.06 for 4th month in 2017	
Mannar had a total precipitation of 84.0 hours with a mean temperature of 29.85 for 5th month in 2017	
Mannar had a total precipitation of 96.0 hours with a mean temperature of 29.09 for 6th month in 2017	
Mannar had a total precipitation of 61.0 hours with a mean temperature of 29.27 for 7th month in 2017	
Mannar had a total precipitation of 127.0 hours with a mean temperature of 28.67 for 8th month in 2017	
Mannar had a total precipitation of 161.0 hours with a mean temperature of 28.14 for 9th month in 2017	
Mannar had a total precipitation of 75.0 hours with a mean temperature of 25.39 for 1st month in 2018	
Mannar had a total precipitation of 391.0 hours with a mean temperature of 26.52 for 10th month in 2018	
Mannar had a total precipitation of 330.0 hours with a mean temperature of 25.88 for 11th month in 2018	
Mannar had a total precipitation of 184.0 hours with a mean temperature of 25.81 for 12th month in 2018	
Mannar had a total precipitation of 78.0 hours with a mean temperature of 26.32 for 2nd month in 2018	
Mannar had a total precipitation of 84.0 hours with a mean temperature of 28.15 for 3rd month in 2018	
Mannar had a total precipitation of 138.0 hours with a mean temperature of 29.13 for 4th month in 2018	
Mannar had a total precipitation of 203.0 hours with a mean temperature of 28.58 for 5th month in 2018	
Mannar had a total precipitation of 75.0 hours with a mean temperature of 28.59 for 6th month in 2018	
Mannar had a total precipitation of 34.0 hours with a mean temperature of 28.36 for 7th month in 2018	
Mannar had a total precipitation of 35.0 hours with a mean temperature of 27.82 for 8th month in 2018	
Mannar had a total precipitation of 96.0 hours with a mean temperature of 27.90 for 9th month in 2018	
Mannar had a total precipitation of 64.0 hours with a mean temperature of 25.47 for 1st month in 2019	
Mannar had a total precipitation of 329.0 hours with a mean temperature of 26.62 for 10th month in 2019	
Mannar had a total precipitation of 261.0 hours with a mean temperature of 26.84 for 11th month in 2019	
Mannar had a total precipitation of 269.0 hours with a mean temperature of 26.07 for 12th month in 2019	
Mannar had a total precipitation of 113.0 hours with a mean temperature of 26.73 for 2nd month in 2019	
Mannar had a total precipitation of 39.0 hours with a mean temperature of 28.51 for 3rd month in 2019	
Mannar had a total precipitation of 124.0 hours with a mean temperature of 29.48 for 4th month in 2019	
Mannar had a total precipitation of 44.0 hours with a mean temperature of 30.11 for 5th month in 2019	
Mannar had a total precipitation of 73.0 hours with a mean temperature of 29.70 for 6th month in 2019	
Mannar had a total precipitation of 97.0 hours with a mean temperature of 29.04 for 7th month in 2019	
Mannar had a total precipitation of 127.0 hours with a mean temperature of 28.55 for 8th month in 2019	
Mannar had a total precipitation of 198.0 hours with a mean temperature of 28.07 for 9th month in 2019	
Mannar had a total precipitation of 75.0 hours with a mean temperature of 26.66 for 1st month in 2020	
Mannar had a total precipitation of 125.0 hours with a mean temperature of 28.53 for 10th month in 2020	
Mannar had a total precipitation of 315.0 hours with a mean temperature of 26.81 for 11th month in 2020	
Mannar had a total precipitation of 336.0 hours with a mean temperature of 25.49 for 12th month in 2020	
Mannar had a total precipitation of 26.0 hours with a mean temperature of 27.64 for 2nd month in 2020	
Mannar had a total precipitation of 47.0 hours with a mean temperature of 28.64 for 3rd month in 2020	
Mannar had a total precipitation of 132.0 hours with a mean temperature of 29.67 for 4th month in 2020	
Mannar had a total precipitation of 160.0 hours with a mean temperature of 29.97 for 5th month in 2020	
Mannar had a total precipitation of 126.0 hours with a mean temperature of 29.47 for 6th month in 2020	
Mannar had a total precipitation of 143.0 hours with a mean temperature of 28.66 for 7th month in 2020	
Mannar had a total precipitation of 49.0 hours with a mean temperature of 28.41 for 8th month in 2020	
Mannar had a total precipitation of 183.0 hours with a mean temperature of 28.11 for 9th month in 2020	
Mannar had a total precipitation of 257.0 hours with a mean temperature of 25.43 for 1st month in 2021	
Mannar had a total precipitation of 338.0 hours with a mean temperature of 27.12 for 10th month in 2021	
Mannar had a total precipitation of 442.0 hours with a mean temperature of 26.04 for 11th month in 2021	
Mannar had a total precipitation of 127.0 hours with a mean temperature of 26.03 for 12th month in 2021	
Mannar had a total precipitation of 68.0 hours with a mean temperature of 25.89 for 2nd month in 2021	
Mannar had a total precipitation of 84.0 hours with a mean temperature of 28.04 for 3rd month in 2021	
Mannar had a total precipitation of 137.0 hours with a mean temperature of 29.11 for 4th month in 2021	
Mannar had a total precipitation of 219.0 hours with a mean temperature of 28.87 for 5th month in 2021	
Mannar had a total precipitation of 108.0 hours with a mean temperature of 28.91 for 6th month in 2021	
Mannar had a total precipitation of 90.0 hours with a mean temperature of 28.83 for 7th month in 2021	
Mannar had a total precipitation of 98.0 hours with a mean temperature of 28.35 for 8th month in 2021	
Mannar had a total precipitation of 111.0 hours with a mean temperature of 28.54 for 9th month in 2021	
Mannar had a total precipitation of 122.0 hours with a mean temperature of 26.22 for 1st month in 2022	
Mannar had a total precipitation of 289.0 hours with a mean temperature of 27.05 for 10th month in 2022	
Mannar had a total precipitation of 235.0 hours with a mean temperature of 26.11 for 11th month in 2022	
Mannar had a total precipitation of 243.0 hours with a mean temperature of 25.97 for 12th month in 2022	
Mannar had a total precipitation of 94.0 hours with a mean temperature of 26.08 for 2nd month in 2022	
Mannar had a total precipitation of 100.0 hours with a mean temperature of 28.17 for 3rd month in 2022	
